round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1_best,fed_f1,fed_ece,fed_auprc,fed_auprc_lift,fed_f1_best_threshold,fed_auroc,fed_prevalence,fed_brier,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6061985285615434,104.52416477201909,22.98624,22.98624,0.9991028770524295,0.8028630369023027,0.25684607360678563,0.4475442573428153,0.7171415518531384,0.9904629227280096,0.47324686791652276,0.48582051397983084,0.7435897435897437,0.3133239145787569,0.5666831032215648,0.6645384745715768,1.063261559314523,0.0,0.7725918570009931,0.4644201397895813,0.16052180151335704,0.26013983848653977,0.625,0.0027016255424467945,1.6159386215422273,0.0005610989046811793,0.003059904119563858
2.0,0.4600149467055018,52.74113836296506,45.97248,45.97248,0.9991028770524295,0.8093090075982733,0.7458665939929957,0.32298931139401893,0.7349995557275038,1.1105523260656447,0.6062524103583432,0.5939686564534543,0.7435897435897437,0.19577650237974972,0.3696471619548543,0.5791245591501051,0.9265992946401681,0.0,0.769990128331688,0.4635791480541229,0.16134718705255252,0.26041291432193525,0.625,0.0012341006029014873,0.7386124905765428,0.00023335242469581924,0.0014015270651468086
3.0,0.3989586189842661,44.45015559224541,68.95872,68.95872,0.9991028770524295,0.8075712988985766,0.772007932329456,0.2448597188179309,0.7725157284794447,1.0622002857353952,0.676982061947003,0.714785237811089,0.7435897435897437,0.16098193273105627,0.242603550295858,0.483832731438316,0.7741323703013057,0.0,0.7692307692307693,0.46357104182243347,0.1613457515740242,0.26042088537993907,0.625,0.0009270415541895578,0.5551682641721527,0.00015666303436668279,0.0010558723551692877
4.0,0.31635359155117637,25.889225258444732,91.94496,91.94496,0.9991028770524295,0.8592971230866538,0.7680222658792665,0.24574968176774484,0.8366349733946565,1.4770230728837968,0.6320033019933944,0.8041519492166183,0.7435897435897437,0.16128305206285445,0.3129574841113303,0.5369571301953932,0.859131408312629,0.0,0.7692307692307693,0.4632906913757324,0.16158667483772987,0.26049873085635056,0.625,0.0007661458996259913,0.45906589228070516,0.00011754105023688589,0.0008745623617065595
5.0,0.2832474763871105,15.413092944076837,114.9312,114.9312,0.9991028770524295,0.874421774970435,0.7708975941811659,0.2782930228906945,0.8697911907446537,1.759233972420493,0.587189939044989,0.851644387189506,0.7435897435897437,0.19126966571413065,0.28207867630944555,0.5248199598553787,0.8397119357686058,0.0,0.7692307692307693,0.46308639645576477,0.16177348453456009,0.2605641639434618,0.625,0.0006538090437100755,0.39194522402453913,9.711039285654333e-05,0.0007468186259842743
6.0,0.29023927141046807,34.040210742763925,114.9312,114.9312,0.0,0.9740415194533196,0.799036007983974,0.2360823554392808,0.9825776191777104,3.4583682993260347,0.937079901114488,0.9460163413050533,0.7435897435897437,0.23563866161276797,0.28207867630944555,0.5248199598553787,0.8397119357686058,0.0,0.7692307692307693,0.46308639645576477,0.16177348453456009,0.2605641639434618,0.625,0.0,0.0,,
7.0,0.11417396549858631,5.530788729301358,115.70688,115.70688,0.033715132169159834,0.9664221304918704,0.7990492097035625,0.24703780020324462,0.9696819490629887,3.005841021646743,0.9449456084997224,0.9572495795658981,0.7435897435897437,0.24575581308015215,0.2778928336620644,0.5232484998361812,0.8371975997378899,0.0,0.7692307692307693,0.4631376564502716,0.16174031631686747,0.26055197878732805,0.625,5.659622745700889e-05,0.00485730254513328,5.659622745700889e-05,
8.0,0.0759327075263189,13.702427095781175,115.70688,115.70688,0.0,0.9667718902842767,0.7774407488011014,0.29413893502287924,0.9803505098987089,3.4359232428968687,0.6707824142548279,0.9580845210919433,0.7435897435897437,0.25830105815783494,0.2778928336620644,0.5232484998361812,0.8371975997378899,0.0,0.7692307692307693,0.4631376564502716,0.16174031631686747,0.26055197878732805,0.625,0.0,0.0,,
9.0,0.27588308015565455,33.10925893463023,138.69312,138.69312,0.9991028770524295,0.9432273984016463,0.7436651871404871,0.29327938267244735,0.9439478163633283,2.328369459605905,0.5659999827925973,0.9394482991503377,0.7435897435897437,0.20145788072341123,0.26446416831032216,0.51500631466831,0.824010103469296,0.0,0.7692307692307693,0.46337708830833435,0.1614804747872628,0.2604744946731714,0.625,0.0004778663382561116,0.28659867586588916,0.00010910618104817204,0.0005394519785184924
10.0,0.22414812243167273,13.168441592145168,138.69312,138.69312,0.0,0.9801266131606936,0.8219814481993338,0.20577211532031348,0.9896313697465997,3.431992370884171,0.8064123112803847,0.9817814625039638,0.7435897435897437,0.18796806765635848,0.26446416831032216,0.51500631466831,0.824010103469296,0.0,0.7692307692307693,0.46337708830833435,0.1614804747872628,0.2604744946731714,0.625,0.0,0.0,,
