round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1,fed_f1_best,fed_ece,fed_auprc_lift,fed_prevalence,fed_brier,fed_auprc,fed_f1_best_threshold,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6829879326666409,0.12048395432938723,1.82528,1.82528,0.9971592150692714,0.2079013768426659,0.2607100167797462,0.39215367785868555,1.6921386050558795,0.1128169634430252,0.25250973732836945,0.19073796364918025,0.5148439067527526,0.6125982110761362,0.5806677377540066,0.1875824863152064,1.6469626250980274,0.22599305823370613,0.23083375272605267,0.4992236793041229,0.3825484222722969,0.24686947818807897,0.11389601892395189,0.05208044102261042,5.625991342123598,0.04644938182312272,0.055875631830227465
2.0,0.6687838519193653,0.17857148130695488,3.65056,3.65056,0.9971592150692714,0.24583681706841556,0.284255525270293,0.3619858894940403,1.8609960243478092,0.1128169634430252,0.22810277006940283,0.20936167251730292,0.521736005500108,0.6526764300826717,0.5694697992173058,0.18482072578939368,1.6227145385371025,0.22766471196964472,0.2309041620156275,0.49926185607910156,0.38062219834932476,0.2453370810112928,0.11389601892395189,0.03720186744909977,4.320434614550322,0.03208826537901718,0.04073285662042331
3.0,0.6574452603353154,0.21867659296486144,5.47584,5.47584,0.9971592150692714,0.26659523787048284,0.28783630370835445,0.35924376588121854,1.938295881372367,0.1128169634430252,0.22599375193540658,0.217207515665181,0.5302027488477893,0.6606512860006348,0.5059273695962625,0.11500789501974884,1.0097622033351257,0.18072547757029406,0.20485396955985194,0.48781076073646545,0.3842382196619536,0.2485881613755318,0.11389601892395189,0.026470636102929487,3.3047350463457406,0.025551077969050436,0.027130978475073213
4.0,0.6516686899664578,0.23956317812745126,7.30112,7.30112,0.9971592150692714,0.27448427616638593,0.29283779306844604,0.34655584519069066,1.9560178353938567,0.1128169634430252,0.21742521934177644,0.21945214551719358,0.5307252075184901,0.6628613203604437,0.4675673977090423,0.1008798643600601,0.8857189681705852,0.15595453096781048,0.20453723788864786,0.48494869470596313,0.38435966340871175,0.2489079686192458,0.11389601892395189,0.021175740451837288,2.821602741489187,0.021743227795488207,0.02074999230482287
5.0,0.6501971451896607,0.2546869642793693,9.1264,9.1264,0.9971592150692714,0.27491172305753475,0.29547138483814245,0.3439343212752407,1.9769042364957972,0.1128169634430252,0.21623268027316433,0.2217819629451964,0.5317374713967822,0.6649960879633255,0.47236258086803956,0.10223614879359526,0.897627061590784,0.17948520937379947,0.20461866521482694,0.49089378118515015,0.38904425750213617,0.25257376346575666,0.11389601892395189,0.01737019728719501,2.462840366875753,0.017951341265502654,0.01691646246966147
6.0,0.6462963486353087,0.2833855818910986,10.95168,10.95168,0.9971592150692714,0.2735218003309086,0.2942173852967134,0.3514453101979848,1.9996990849188687,0.1128169634430252,0.22104325506710912,0.22453929491223065,0.5404301183996151,0.6680798282450988,0.4923608098894097,0.10721075041005758,0.9413037560306823,0.19497240956468423,0.20492807550937062,0.4912443459033966,0.3902875994905815,0.253428446347101,0.11389601892395189,0.01721241130159303,2.582127386936918,0.01780419023712167,0.016731518208891558
7.0,0.6451601470876833,0.2919369182904016,12.77696,12.77696,0.9971592150692714,0.274400431401093,0.29529073759584507,0.3570683405402398,2.014659226075358,0.1128169634430252,0.22499233273828742,0.22632238445960598,0.5404181876390627,0.6684363532118446,0.5159129056001628,0.11481607870745573,1.0080780679798664,0.20131771595900438,0.20481049562682216,0.49153611063957214,0.38828649892979317,0.25170991442995827,0.11389601892395189,0.016224222508021947,2.5738828890025616,0.01580283372530613,0.01657953631614701
8.0,0.6443248190009065,0.2838402058989409,14.60224,14.60224,0.9971592150692714,0.27964318248377595,0.2982187169337224,0.33569711472499,2.045314749841098,0.1128169634430252,0.2115938068752666,0.23000867861239702,0.5314897411417753,0.6716185052047361,0.47735256916642876,0.10097537313919408,0.8865575293427517,0.1972464558342421,0.20455778621812265,0.49121537804603577,0.3895061279517354,0.252954383200858,0.11389601892395189,0.0156071683476319,2.6258511133491993,0.014326180303617054,0.016726513405384297
9.0,0.6455678072147454,0.34947947055111905,16.42752,16.42752,0.9971592150692714,0.2824506399958386,0.3014845945810514,0.35520337570128385,2.0814551161452868,0.1128169634430252,0.223255859520774,0.23403545468249085,0.5500800566196831,0.6745150582891948,0.5066822693163546,0.10833492773184059,0.951173963368953,0.17239887518927102,0.20803782505910165,0.4966941475868225,0.38524945705980584,0.24943884193751154,0.11389601892395189,0.01766669019027731,3.1471304825972766,0.014288800626361807,0.020723989931717278
10.0,0.6478862099131475,0.3145247673361791,18.2528,18.2528,0.9971592150692714,0.2845858458584036,0.30578009892986024,0.3514440304237616,2.0959678252814036,0.1128169634430252,0.2211916217876248,0.23583582808357179,0.557834144397836,0.6750215301698185,0.4213262697321932,0.09018697695277406,0.7918360782477541,0.09464972607530016,0.20453723788864786,0.48483216762542725,0.3857859376317524,0.2503612879949942,0.11389601892395189,0.015582868494091158,2.9584954569581896,0.012792629921468745,0.018172985297491936
11.0,0.6452197935622601,0.31449896047463766,20.07808,20.07808,0.9971592150692714,0.2820481065738727,0.30275140266411305,0.3570289511625248,2.106976538558007,0.1128169634430252,0.22532581443988708,0.23734017868274437,0.5881377125708217,0.6789265874517183,0.4678407373174362,0.0984320951463317,0.8642277059047567,0.1355463347164592,0.2047734347976479,0.4936685562133789,0.38655095959358887,0.2506983300691973,0.11389601892395189,0.014634543455922274,2.941033608512953,0.011608032477916268,0.017528622673231745
12.0,0.643980941478807,0.36498658221809416,21.90336,21.90336,0.9971592150692714,0.27877111852512765,0.30633002157510686,0.3499541445949645,2.146171106342888,0.1128169634430252,0.22062796822215347,0.2417913544682555,0.5667961671107412,0.6800336829079787,0.4600583579624691,0.09702707206549897,0.8518916901764909,0.16586222027204914,0.20457421804375336,0.4838060140609741,0.3885025191069477,0.25237860605102136,0.11389601892395189,0.013217689021726618,2.810125851770863,0.010732872526611389,0.015666457199484417
13.0,0.643207816331876,0.3774622620511506,23.72864,23.72864,0.9971592150692714,0.28165559228510184,0.3080407371704213,0.33831633761631097,2.1576164225961185,0.1128169634430252,0.2136791693372257,0.24320018458460232,0.5802820712142313,0.6807068189472217,0.49305928727446946,0.10477318886454005,0.9199021164602502,0.20248400451637186,0.20542483293086988,0.4982043206691742,0.3917612988936582,0.25474214621875607,0.11389601892395189,0.013143462135259687,2.9520361085888,0.010172608983541222,0.016149774138453327
