round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1_best_threshold,fed_prevalence,fed_auprc_lift,fed_ece,fed_auroc,fed_f1,fed_f1_best,fed_auprc,fed_brier,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6900304455338244,0.08630199550447305,3.65056,3.65056,0.9971592150692714,0.49773966534204506,0.1100409191060749,1.6279238877416695,0.38550975668494114,0.5996889726562897,0.20298082309237964,0.25543203004836607,0.18142166455993147,0.2452807356596703,0.43451097472143857,0.11737069146982695,1.0305074099929261,0.18265754491351022,0.2046019619366213,0.49151134490966797,0.3902028151052613,0.2532857829658074,0.11389601892395189,0.02749288018097495,2.957383365370333,0.023185169225080723,0.0303382554674912
2.0,0.6838697718897605,0.11292421813431044,5.632,5.632,0.5412350858791136,0.5389227920052087,0.1100409191060749,1.9762939739972805,0.3835415066733164,0.6606553647571919,0.2575478896605141,0.2978853550218771,0.21563914753201896,0.241531732239282,0.4601023186919214,0.13191119111330088,1.1581720973177971,0.17637970459180521,0.20479638009049772,0.48328468203544617,0.39092947397548117,0.2537948161765186,0.11389601892395189,0.02312615581196851,1.5828100519720465,,0.02312615581196851
3.0,0.6730057498433506,0.1650673028936908,7.61344,7.61344,0.5412350858791136,0.5637377755725237,0.1100409191060749,2.1054942827941376,0.37221709481285997,0.6816850450560914,0.271708801975882,0.31111387926232603,0.2278344465712701,0.2335740788204858,0.45200196132871384,0.13073205980206845,1.147819397351877,0.17620234693257128,0.2046204620462046,0.47808921337127686,0.39072724348543947,0.2536844563590349,0.11389601892395189,0.016109466780161116,1.1740008951164782,,0.016109466780161116
4.0,0.6625719681608256,0.24236199368938016,9.59488,9.59488,0.5412350858791136,0.5570487568278638,0.1100409191060749,2.1635658320329565,0.3715181185177073,0.6930205026152509,0.2805986669231614,0.3151416341140305,0.23375592528539652,0.23195189357954146,0.5161685253826968,0.1651140349605656,1.4496910122101094,0.18483690861004995,0.20905587668593448,0.5076349377632141,0.387665208241043,0.25068921395383487,0.11389601892395189,0.014448601169550289,1.1108495953958482,,0.014448601169550289
5.0,0.6649562467928397,0.21204309914624447,11.264,11.264,0.4559241291901578,0.5582891534531983,0.1100409191060749,2.053538844071893,0.3532691208172565,0.6751881311841577,0.2730441583734037,0.3023381599150046,0.22299317441828095,0.2212786001415385,0.54898433773205,0.18238914126261124,1.6013653768213976,0.1959340011785504,0.24166666666666667,0.509039580821991,0.3884340423532459,0.25107149693741165,0.11389601892395189,0.01697567135253214,0.774549791123718,0.01697567135253214,
6.0,0.6601830355426135,0.2688560279181579,13.24544,13.24544,0.5412350858791136,0.530870225876429,0.1100409191060749,2.1186752100179667,0.3511388353883827,0.6854318491220964,0.2859223226591515,0.31122244876329574,0.22976377829155914,0.21852176142982307,0.5199769200523121,0.16662580998893578,1.4629643034335682,0.19104022516711622,0.2067579908675799,0.5117847919464111,0.39188675192199324,0.2540067931839411,0.11389601892395189,0.010469605829794492,0.8490602085366845,,0.010469605829794492
7.0,0.6429011630809808,0.32736729644758655,15.22688,15.22688,0.5412350858791136,0.5421862690787215,0.1100409191060749,2.221269275204903,0.3501321923926938,0.6956527879557194,0.2922534893603748,0.31720026601455953,0.23968655219527887,0.21647548226396984,0.5043910531645476,0.15172744713317438,1.3321575992439423,0.18985862834443276,0.20475005654829226,0.483628511428833,0.3942758238584371,0.25602640215377015,0.11389601892395189,0.010031391531782183,0.8494362154742703,,0.010031391531782183
8.0,0.6309403319707823,0.40789998414083667,17.20832,17.20832,0.5412350858791136,0.5572828497269785,0.1100409191060749,2.313865389818931,0.34106944144747714,0.7038507395923748,0.2955751295991781,0.32740277339164103,0.2490649612854604,0.2113348115154229,0.537841089706041,0.17588530177041226,1.544262068438498,0.19386439804073216,0.22508038585209003,0.5153722763061523,0.39122582007512835,0.2531861800870405,0.11389601892395189,0.010474976913110277,0.9265259203966707,,0.010474976913110277
9.0,0.6152868091865717,0.5717930133150619,19.18976,19.18976,0.5412350858791136,0.5755500695204113,0.1100409191060749,2.4352323301746255,0.3388471200461841,0.7138101296142059,0.30182355940382305,0.34049824528728834,0.26135021349913656,0.2096051769422604,0.522172685074169,0.1650444809554808,1.4490803323484083,0.19171549257392015,0.20466672696029664,0.4802163541316986,0.3897426239713052,0.25235928379388245,0.11389601892395189,0.009705139139646025,0.9009495474165305,,0.009705139139646025
10.0,0.647555413682768,0.48976843386605473,22.84032,22.84032,0.9971592150692714,0.5426396855776663,0.1100409191060749,2.0655063947044505,0.353999970871621,0.6771231760880823,0.2748189980130251,0.30014659699593693,0.22466683727541395,0.221743344356788,0.511138818069544,0.14636021633073548,1.2850336448410884,0.1917248649360917,0.20470375395748533,0.48581719398498535,0.3918496598201547,0.2542029253826419,0.11389601892395189,0.00945685316953685,1.379508153302595,0.013507434934104353,0.007383580580376894
11.0,0.6453970163276013,0.38850763243907743,24.82176,24.82176,0.5412350858791136,0.5362423794277816,0.1100409191060749,2.1965578939008243,0.3452021988628794,0.6900139942036065,0.28992534418592025,0.31076750967275685,0.23743068753919924,0.21520217166116276,0.5148704477428532,0.1575488948059704,1.3832695496685046,0.19059782278173082,0.20470375395748533,0.4820314943790436,0.3934848200252512,0.2554028050065073,0.11389601892395189,0.006198186573529281,0.6146112235728651,,0.006198186573529281
12.0,0.6314256301539826,0.4410848135233151,26.8032,26.8032,0.5412350858791136,0.5505401815638663,0.1100409191060749,2.2822951607264317,0.34669838323696706,0.6982749054133395,0.2923530220676254,0.32219497665756947,0.2455961875569916,0.21588563774873443,0.5081970885372353,0.14475283174748987,1.2709209076406878,0.19219256672486904,0.20472227248055003,0.48132115602493286,0.393278026214525,0.25536507410623505,0.11389601892395189,0.006992629751125549,0.7167266855249181,,0.006992629751125549
13.0,0.6123423763377591,0.5127084557677963,28.78464,28.78464,0.5412350858791136,0.5585489461678622,0.1100409191060749,2.404121404523001,0.3486091205307925,0.7093284905382438,0.2992993991602062,0.3329218250949385,0.2580906762744886,0.21612473077016767,0.5209295112856969,0.15430081123382672,1.3547515768470628,0.19231044605140687,0.20476858345021037,0.4831496775150299,0.390760038287082,0.253272748065184,0.11389601892395189,0.00801165290114354,0.8584085255861282,,0.00801165290114354
14.0,0.6010101191620145,0.7999492969208017,30.76608,30.76608,0.5412350858791136,0.5613080469662187,0.1100409191060749,2.5171237398885755,0.32594003343440503,0.7180269890834804,0.30584046093543527,0.341654211136708,0.26927893006299647,0.20272027719645638,0.5077373519221167,0.1438828360156356,1.2632823989371027,0.19081861958266452,0.20470375395748533,0.48203426599502563,0.3937004560450853,0.2557231331486362,0.11389601892395189,0.008090276355823893,0.9076001887442544,,0.008090276355823893
15.0,0.6421401382419394,0.6978937562940628,32.4352,32.4352,0.4559241291901578,0.5449267018880715,0.1100409191060749,2.1116268358003096,0.3515003832295739,0.6813497398052354,0.2787017756744486,0.3029851928824684,0.2296938331972033,0.2202605193519444,0.49261909015571304,0.13410484198261907,1.1774322162406798,0.18645222843123893,0.20475931958016647,0.48340338468551636,0.3923546231739762,0.2547875050781629,0.11389601892395189,0.011476243170278157,0.6143396529369056,0.011476243170278157,
16.0,0.6407557702304312,0.559880765749765,34.41664,34.41664,0.5412350858791136,0.577009870079579,0.1100409191060749,2.2125316743974923,0.35012297584907714,0.6908655902984457,0.28473514826558144,0.3111933990548932,0.23965471767635865,0.2180738646028729,0.48707219483736636,0.1294228429810731,1.1363245546579501,0.18507622358919498,0.20473153299859773,0.48408177495002747,0.3937595877750476,0.2560129558140614,0.11389601892395189,0.00613948029426954,0.7164742361055687,,0.00613948029426954
17.0,0.6202198036228234,0.5965123168584311,36.39808,36.39808,0.5412350858791136,0.5411118033118395,0.1100409191060749,2.3359984388948907,0.3473021172352902,0.7041926996633334,0.3007047988710272,0.32105500147824273,0.25150550759395396,0.21513063964085857,0.471446031660058,0.11574067878297366,1.0161959994427325,0.18618469918296607,0.20472227248055003,0.4796316921710968,0.3971562790813069,0.2590674831808007,0.11389601892395189,0.006718424302534084,0.8078821145463735,,0.006718424302534084
18.0,0.6051695749469177,0.6286894521939104,38.37952,38.37952,0.5412350858791136,0.5609964472376253,0.1100409191060749,2.447920484159905,0.3416789686270374,0.713319284832499,0.30520664153298654,0.33574866268852577,0.2628722914306723,0.21178055326373002,0.4830469581910999,0.12101130258342309,1.0624717503446899,0.19030057163931402,0.20473153299859773,0.47987014055252075,0.39763009965320767,0.25925291225243696,0.11389601892395189,0.006841312101805291,0.8569508980726823,,0.006841312101805291
19.0,0.5897833095613422,0.9418263471491777,40.36096,40.36096,0.5412350858791136,0.56960609728036,0.1100409191060749,2.58902221527161,0.3160108151806938,0.7204210526773562,0.3130631668206739,0.3484172191335392,0.27713634782202606,0.19512771507212043,0.46235864736788557,0.10544234019287174,0.9257772237261019,0.1875644525326054,0.2048056473143581,0.47800177335739136,0.399949393598367,0.26161265672229256,0.11389601892395189,0.0072632139654632555,0.9502376180607826,,0.0072632139654632555
20.0,0.6465454579381339,1.033224809926028,44.01152,44.01152,0.9971592150692714,0.5614955155868968,0.1100409191060749,2.0948273945169777,0.354004769625015,0.6788048118547989,0.2692639237899177,0.3011765892555774,0.22879177295326977,0.2230365636068874,0.5131890345500965,0.13152349578660127,1.1547681563340613,0.19991966488781776,0.20478217552757905,0.48546668887138367,0.3976102668698826,0.2589142741360262,0.11389601892395189,0.006707829245141904,1.2964252136880532,0.009877823826193996,0.005353791412393723
