round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1,fed_f1_best,fed_ece,fed_auprc_lift,fed_prevalence,fed_brier,fed_auprc,fed_f1_best_threshold,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.682584352219604,0.10044463025881958,1.82528,1.82528,0.9971592150692714,0.21018413957079096,0.2564043203061265,0.3835419117297891,1.6963028664824347,0.1103769429236675,0.24399212002734,0.18824448342082328,0.49681460804129385,0.6122429743617975,0.4308235944149719,0.11564361837427678,1.0153438150589948,0.1818791946308725,0.2046019619366213,0.4897977113723755,0.3903009837902128,0.2533826550000536,0.11389601892395189,0.052194167165479255,5.642361904494464,0.044241890370290464,0.0574456025203028
2.0,0.6679008911694685,0.18068655183257246,2.816,2.816,0.5412350858791136,0.2663913053329858,0.30597528744351504,0.3878447889482748,2.141779892148984,0.1103769429236675,0.24444700880481693,0.23458127031029258,0.5468260954785816,0.6846023763766902,0.3997168667994666,0.09807124368057826,0.8610594523594386,0.20049130763416478,0.20465957928070572,0.4947817325592041,0.4025340114159891,0.2637938447725431,0.11389601892395189,0.046151950403100175,3.197115296497941,,0.046151950403100175
3.0,0.6501193757885062,0.2688815764509204,3.80672,3.80672,0.5412350858791136,0.28806449584028015,0.3200825187469689,0.3672346098040344,2.2164917669747894,0.1103769429236675,0.22938446842099255,0.24281020584386448,0.5701584605106614,0.6973360821231099,0.4121212217804871,0.10498962683798214,0.9218024284771839,0.20438154851000137,0.20470375395748533,0.4939594864845276,0.4092977801331744,0.2693102847015726,0.11389601892395189,0.03253773557703507,2.404089138377458,,0.03253773557703507
4.0,0.6363622769001778,0.3163471825274737,4.79744,4.79744,0.5412350858791136,0.29843977175809777,0.3228340205442284,0.3599644121082447,2.279922819289302,0.1103769429236675,0.22294563456012406,0.24939502770784341,0.5574826821492607,0.7059802696281482,0.37878138197474054,0.08799558913897558,0.7725958288123314,0.2022211938917168,0.20469372961217833,0.4970709979534149,0.4095838734974492,0.27019704203350847,0.11389601892395189,0.025003071191213325,1.9502320950850844,,0.025003071191213325
5.0,0.6557102170338142,0.316380404385739,5.632,5.632,0.4559241291901578,0.27913703774207543,0.30411861011487723,0.3545577239209309,2.096323026562252,0.1103769429236675,0.2229148810513989,0.2303178844953361,0.570303172568874,0.6819234829590501,0.40224057409424707,0.08953233263466634,0.7860883416341959,0.20283195798949738,0.20475886589479445,0.4981384575366974,0.40852450897279774,0.26940903255986826,0.11389601892395189,0.03410170027391753,1.5755635127425194,0.03410170027391753,
6.0,0.6512575450587406,0.2952203257995647,6.62272,6.62272,0.5412350858791136,0.29441678495663764,0.31281496278447846,0.3423857191363873,2.184280012266673,0.1103769429236675,0.21235802707155224,0.2394329739020295,0.5299900560552768,0.6936411520316847,0.3781378209905041,0.08473180777150979,0.743940030319102,0.18886628058642457,0.20462971335563795,0.4921620190143585,0.41060043043210476,0.2720867283046203,0.11389601892395189,0.018869771434247687,1.5304928771220148,,0.018869771434247687
7.0,0.6381752149346869,0.36573644473490774,7.61344,7.61344,0.5412350858791136,0.29469656367317854,0.32117578796828034,0.35015055336131745,2.2779469341380354,0.1103769429236675,0.21632335039648087,0.24952374515706105,0.5517857209467827,0.7037400812837933,0.38886234400968744,0.08623062035405332,0.7570995120701217,0.17861218899794568,0.20453928926666065,0.48918887972831726,0.40404007322829394,0.26614457905708755,0.11389601892395189,0.018356207236241293,1.5531480042263865,,0.018356207236241293
8.0,0.6283491096127046,0.42021463908875234,8.60416,8.60416,0.5412350858791136,0.30521846929786056,0.3290364343520517,0.3464240657375342,2.358179768704272,0.1103769429236675,0.21463999376886894,0.2580271805321422,0.5368436460422679,0.7120381648921236,0.37093429764659125,0.0837105445548185,0.734973402456778,0.16642840123898023,0.20450951154489178,0.43793806433677673,0.40253444108151126,0.2650320498836961,0.11389601892395189,0.01955477012244619,1.7380612117704004,,0.01955477012244619
9.0,0.6181549466337105,0.48304899465313955,9.59488,9.59488,0.5412350858791136,0.31009332623770264,0.3375392767655098,0.3378049540982521,2.4525149169246308,0.1103769429236675,0.20873853145804638,0.2677508351757106,0.5725430581404785,0.7189406951727702,0.3754420481628883,0.08425449945082011,0.7397492927920215,0.17398754783800766,0.20458457914288303,0.49143102765083313,0.40422702807143934,0.26645525701470524,0.11389601892395189,0.019814503639617346,1.8566355288494378,,0.019814503639617346
10.0,0.6481521070541023,0.42286881728022035,11.42016,11.42016,0.9971592150692714,0.2817181672137903,0.3028598899632359,0.350416291624422,2.103007723759012,0.1103769429236675,0.21884320799451557,0.231315467409129,0.560860823789032,0.6842527550164548,0.3764025455508705,0.08432704278000316,0.7403862187343715,0.14484869092145528,0.20453414181637178,0.48631182312965393,0.3970043206768082,0.2603257987883884,0.11389601892395189,0.019470341920786508,2.8711358588188887,0.028310051473458615,0.014911693533307107
