round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1,fed_f1_best,fed_ece,fed_auprc_lift,fed_prevalence,fed_brier,fed_auprc,fed_f1_best_threshold,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium
1.0,0.6975321966812073,0.3585433374630143,13.324544,13.324544,0.9971592150692714,0.2087489866135242,0.2681803521896352,0.38418023702160603,1.6805921370861763,0.11514535990859466,0.24748536360045043,0.192291303988371,0.5091529462684663,0.6162164084295528,0.523136357473442,0.12901309318628076,1.132726976808755,0.18972972972972973,0.2048042704626335,0.4980434477329254,0.383368988678844,0.24778243876505826,0.11389601892395189,0.007800380858090764,0.8423623275011778,0.006736515262691322,0.008503662445010348
2.0,0.6946712073276752,0.38296126797003055,26.649088,26.649088,0.9971592150692714,0.2531377250614286,0.28072714207780597,0.3631249141296608,1.8727264341156153,0.11514535990859466,0.23131547166361863,0.21308427135264948,0.4967841332646149,0.6435805088262233,0.5760122425423503,0.14061554617216337,1.234595796241588,0.16515609264853978,0.22736273627362738,0.4875565767288208,0.36795258883969384,0.23569123793750504,0.11389601892395189,0.005337341131251809,0.6114020042004995,0.004642237464839233,0.005798678512684427
3.0,0.6875915196211039,0.5253790973781344,39.973632,39.973632,0.9971592150692714,0.2547849209944338,0.2854107115203322,0.3539051516247579,1.9302926997683265,0.11514535990859466,0.22507237384914866,0.21989866296061022,0.5163952272181523,0.6471748947178075,0.5710279014972449,0.1355972357713076,1.1905353413787498,0.17725809184883917,0.225825130283729,0.475784569978714,0.3636135786293293,0.23253450896362393,0.11389601892395189,0.0037978235025957897,0.4674837714410387,0.003612762033538587,0.003923687913265457
4.0,0.6877522345849474,0.6741557659557136,53.298176,53.298176,0.9971592150692714,0.2616560888593613,0.28907711350206794,0.3533628408480101,1.9951172070295744,0.11514535990859466,0.22488914107308322,0.22620968717398088,0.5128712170890128,0.6531065036537642,0.5702110827822576,0.1375888954005029,1.208021989709497,0.1692857142857143,0.22420475319926875,0.4747296869754791,0.3618316533830231,0.2312960260235741,0.11389601892395189,0.003144841617520401,0.41292090245406143,0.003144363354573754,0.0031451791605640878
5.0,0.6855516828305881,0.7116709582273437,66.62272,66.62272,0.9971592150692714,0.2629721163368466,0.29233532543249974,0.36222731369059585,2.054018774376314,0.11514535990859466,0.23083298953418419,0.23206169679921526,0.5292764754351797,0.6575075789523199,0.5648502456354387,0.13519155599388627,1.186973498030281,0.1763779527559055,0.22141408490104206,0.47543829679489136,0.363367999565668,0.232470901575538,0.11389601892395189,0.002647279252391404,0.37127398926531896,0.0025278799766591032,0.002735235068344927
6.0,0.6825685394897838,0.7198468743846455,79.947264,79.947264,0.9971592150692714,0.2667032430622981,0.2965757832800148,0.343105765822667,2.0746778398517,0.11514535990859466,0.2175230662646672,0.2343483644358576,0.5282638103727066,0.6609471094337771,0.5903754916435962,0.14306595830720706,1.256110263193061,0.17677324513046674,0.23342529888805283,0.48054105043411255,0.3583551625584709,0.2283644913751796,0.11389601892395189,0.0025553832625373803,0.3806952880695462,0.0024976646545226398,0.002599760580642866
7.0,0.6821055784064716,0.874830755654891,93.271808,93.271808,0.9971592150692714,0.27089546561324296,0.29898392410614194,0.350141355946378,2.1315874055636566,0.11514535990859466,0.22123485542236979,0.2385087470424997,0.5321828577914817,0.6646881041294515,0.5945415205889568,0.1467461513748407,1.2884221306525452,0.2091613812544045,0.23387656033287102,0.4900110065937042,0.367807300514133,0.23526895967116326,0.11389601892395189,0.0024358638584327874,0.3843225042219274,0.002327858118834781,0.002522503150824543
8.0,0.6746678102171224,0.6863113306350367,106.596352,106.596352,0.9971592150692714,0.27249902167910595,0.30313827869690896,0.3607498166764146,2.147605607353904,0.11514535990859466,0.2282842278534055,0.24032283858876308,0.5206852047799337,0.6670078749594781,0.5935631151333387,0.14548404977007723,1.2773409566423617,0.2107324716020368,0.23345108278298263,0.4866749942302704,0.3697447283193938,0.23674161731582,0.11389601892395189,0.00240243156076628,0.4023880922468379,0.002105077277537685,0.0026514289921294645
9.0,0.6754898274800736,0.5880450940731736,119.920896,119.920896,0.9971592150692714,0.2726696885934566,0.30255552532283303,0.3419509496635836,2.1705557501139,0.11514535990859466,0.21618290062495304,0.24283023988494,0.506589813021002,0.6692062465166521,0.5838033186673748,0.14070908023473735,1.2354170195245233,0.17261001517450683,0.22869955156950675,0.477484792470932,0.36232193054865625,0.23138234963999074,0.11389601892395189,0.0022183167154881337,0.3958699373761192,0.0019451534023145554,0.0024536676061637083
10.0,0.6756808666011769,0.7685473814723054,133.24544,133.24544,0.9971592150692714,0.27597610571927605,0.3039405372754766,0.3240393884697548,2.206616191478089,0.11514535990859466,0.20519242930031334,0.24738345570236772,0.5024656816603826,0.6712215819295525,0.605100478691307,0.14907344155222346,1.308855594432668,0.1332660272589601,0.2391164944780905,0.4695982038974762,0.35428256202466457,0.22516892082506176,0.11389601892395189,0.0020345953950390875,0.38601405601366423,0.001799585932877166,0.002243224251650298
11.0,0.6637022622159577,0.8363333135321543,146.569984,146.569984,0.9971592150692714,0.2815698124594374,0.30951541915259423,0.34563533621072245,2.2439088834058363,0.11514535990859466,0.21776413856707766,0.25153225164009235,0.5156327938275302,0.6769770181364144,0.5940574129385551,0.14474201954497118,1.270825977171468,0.11588577765456058,0.23171330387825237,0.48148247599601746,0.35852111013919963,0.22847487482711715,0.11389601892395189,0.0021888698641928236,0.4402457322576083,0.001758982539176484,0.002582384923605487
12.0,0.6662546906889343,0.7006090035797197,159.894528,159.894528,0.9971592150692714,0.27772651187742353,0.30960177226909147,0.3486204809586423,2.2318887114516412,0.11514535990859466,0.2205940968296287,0.25158319558582215,0.5571880149397885,0.6762996916527173,0.5820577652267643,0.13951765177683925,1.224956351371639,0.1036151437517791,0.22552312064066132,0.4693529009819031,0.35940330852691366,0.22928227486664657,0.11389601892395189,0.0020187981136572746,0.43193740720744245,0.0015616987430996634,0.0024458788168844354
13.0,0.6642818914507144,0.806795885689084,173.219072,173.219072,0.9971592150692714,0.27864112001427416,0.31033445848060326,0.3358008308617296,2.2706578081299567,0.11514535990859466,0.2121606818925812,0.25640594667021716,0.5603599849068241,0.6773265949679518,0.5882431641002954,0.14453176744289137,1.2689799767224077,0.03724247226624406,0.22814814814814818,0.4740516245365143,0.3554934870885359,0.2263825226399161,0.11389601892395189,0.001965965464076182,0.44634797907201573,0.0014948827973880674,0.0024129727755373615
14.0,0.6562046245750813,0.8667693021284083,186.543616,186.543616,0.9971592150692714,0.27940892757677294,0.3110345102467386,0.34385242516602205,2.288469756084081,0.11514535990859466,0.21798612487970473,0.2584856622474064,0.5625940044322443,0.6796268370762728,0.5802698573865245,0.1405951494289656,1.2344167140981517,0.06924643584521385,0.22477363950340704,0.4858872890472412,0.35968502864149354,0.2295528928423112,0.11389601892395189,0.0018244267126049634,0.4377092546201311,0.001377737125213742,0.0022573611657664785
15.0,0.6508092103921245,0.8213169092835543,199.86816,199.86816,0.9971592150692714,0.27755142840695857,0.3192722613759118,0.35087351760438845,2.3236204664032183,0.11514535990859466,0.22181640480386886,0.2623130542314441,0.5808383393093944,0.6825256134190612,0.576974659996449,0.1395272836124803,1.2250409182926958,0.08147429679922405,0.22377746279234587,0.48547235131263733,0.36148303546935046,0.23097903344084478,0.11389601892395189,0.0018219928152839906,0.4628169373900164,0.0012935190643238873,0.00234370989579895
16.0,0.6533428447758063,0.7641086122502879,213.192704,213.192704,0.9971592150692714,0.28047955237531585,0.31744304285912983,0.344147627162575,2.3580506777121895,0.11514535990859466,0.21761149188168757,0.26448982946867233,0.5919943928540743,0.6839641819574992,0.5869150681718847,0.14030571137178674,1.2318754658621434,0.15178000426348326,0.22802780826930114,0.4800227880477905,0.36204419625808015,0.23111705513064448,0.11389601892395189,0.0017065072900236435,0.45831839498714544,0.0011684075287815615,0.0022470516408060756
17.0,0.6501470460713282,0.835722857668722,226.517248,226.517248,0.9971592150692714,0.2807316829537925,0.3198785642472347,0.36057956324684765,2.3753525671471207,0.11514535990859466,0.2280572296319953,0.2666007327644701,0.5831828196690864,0.6871702866147306,0.5638432525287521,0.13399598282810476,1.1764764395985918,0.05179141539553033,0.21742808798646365,0.46914181113243103,0.36274563828822115,0.23203098532664218,0.11389601892395189,0.0017387381419332133,0.4914834402734414,0.0011773934086323568,0.0023099169050009006
18.0,0.6520697301064952,0.7660843140899826,239.841792,239.841792,0.9971592150692714,0.28603099916723973,0.31933687814096906,0.34753050197091323,2.430009470458829,0.11514535990859466,0.21919497406169233,0.27005145796509217,0.5755136918280804,0.6882068507925712,0.5856232401590086,0.14048842562103073,1.2334796856669286,0.13094950471128292,0.22772740020566515,0.488107830286026,0.3613419073854013,0.23062732954075013,0.11389601892395189,0.0016016350734472638,0.47672152356244624,0.0010638945437151548,0.0021585047349327153
19.0,0.6380653988470026,0.9468894084778895,253.166336,253.166336,0.9971592150692714,0.2880391841266888,0.3235261640363996,0.34226526227947934,2.4559147454533963,0.11514535990859466,0.21563074482651337,0.2722744293572814,0.5842797813022652,0.6910349425907149,0.5808636472451518,0.1390969730193705,1.2212628179062626,0.09617097061442564,0.22626025791324733,0.4788498878479004,0.360434691915215,0.23007084491112875,0.11389601892395189,0.0014118571464846038,0.4418074087589048,0.0009847891283532814,0.001860694496127259
20.0,0.6465540489576087,0.9037411246810246,266.49088,266.49088,0.9971592150692714,0.29118519766395085,0.32422707984513094,0.329437838086022,2.465524382376812,0.11514535990859466,0.208162178568494,0.2732606742797635,0.5838182264397678,0.6928364618467905,0.573058528283628,0.135974101395146,1.1938441982413417,0.06164623467600701,0.2233688415446072,0.4821837842464447,0.3579978931996523,0.22848503305208287,0.11389601892395189,0.0013157831553398034,0.4317862013413105,0.0009181756119015569,0.001740176565634628
21.0,0.6410835774697373,1.070868244341503,279.815424,279.815424,0.9971592150692714,0.28949705029381123,0.32678222981242083,0.3422293286125974,2.4820185563112154,0.11514535990859466,0.21563240344490864,0.27516773963454266,0.6067023562952937,0.6937333977848842,0.5599327806186669,0.13210225985018842,1.1598496690072442,0.0664451827242525,0.21671459989849434,0.4858390688896179,0.3622357190957253,0.23177212392819063,0.11389601892395189,0.0013565721802881452,0.46675466193119064,0.0008420073246267934,0.0019141673833145572
