round,train_loss,grad_sq,upload_mb,download_mb,payload_fraction,fed_f1,fed_f1_best,fed_ece,fed_auprc_lift,fed_prevalence,fed_brier,fed_auprc,fed_f1_best_threshold,fed_auroc,global_auroc,global_auprc,global_auprc_lift,global_f1,global_f1_best,global_f1_best_threshold,global_ece,global_brier,global_prevalence,divergence_total,dispersion_abs,divergence_slow,divergence_medium,divergence_fast
1.0,0.681308270968594,0.12052984267106473,1.83048,1.83048,1.0,0.265997358263875,0.2782518940269201,0.3678738312893052,1.9286463945955576,0.11139081183134045,0.23041757940683272,0.21351119857656933,0.5005367152547596,0.6546142411620482,0.6564496100107277,0.20914112367631815,1.8362461274082038,0.2786174575278266,0.2804987787633372,0.506930947303772,0.36559299546193086,0.23093878541667395,0.11389601892395189,0.04440205971900411,4.886316130548948,0.042070053465527966,0.046192587485362445,0.019074528237194917
2.0,0.6569584183471209,0.23874380265523323,3.66096,3.66096,1.0,0.26943937105362153,0.2831702187130916,0.35964749222228626,1.9962296127335122,0.11139081183134045,0.2264368623939977,0.22094362181413774,0.5052330433759695,0.6604643598015902,0.6601991477516729,0.21345977234679714,1.874163595562754,0.27663956639566395,0.2814855420035631,0.54147869348526,0.3581699217950952,0.22755508345857464,0.11389601892395189,0.03294504417979531,3.902838700923894,0.033530151849517985,0.03276639815279902,0.011043938770765534
3.0,0.6500893520003135,0.2596916582939146,5.49144,5.49144,1.0,0.2718165410243476,0.2868216024778025,0.34966040418405364,2.044926546922752,0.11139081183134045,0.21949472625118488,0.2265964413011422,0.5163858940497819,0.6642112841636703,0.6606225913523535,0.2172064002383582,1.907058756666345,0.2783633684687748,0.283078545071165,0.5284854769706726,0.34770485107357185,0.2206371567627281,0.11389601892395189,0.024660457861241544,3.12305518796893,0.026545555092096947,0.02349040221567393,0.008737719634139315
4.0,0.6476272180019799,0.25351725795649094,7.32192,7.32192,1.0,0.2722148165754379,0.28636536570078247,0.3458655974188265,2.0832910651500134,0.11139081183134045,0.2173116323866155,0.23097325898584636,0.5081224812134922,0.6671340258781778,0.6634198264973039,0.2209627625337912,1.9400393852337152,0.28185237423601317,0.2859420674993356,0.5213331580162048,0.34422625817433117,0.21858780078994214,0.11389601892395189,0.020214941288248044,2.7238619417166774,0.02107926904561971,0.01969172423605428,0.007948653364941395
5.0,0.6476324099481783,0.26379991920015483,9.1524,9.1524,1.0,0.269828830205983,0.28800622643462026,0.3559823568950215,2.1064463927921095,0.11139081183134045,0.22391280494149604,0.23377736273786573,0.5451932983007576,0.6681935894208204,0.6636609265641724,0.2228589314031486,1.9566876306006007,0.28129117259552044,0.2840942134341378,0.5501473546028137,0.3542377973899993,0.22517084693330555,0.11389601892395189,0.016942645034422197,2.4256819478832767,0.01807146092892935,0.016163229681729764,0.007973262852609983
6.0,0.6469255867427712,0.2565792707937863,10.98288,10.98288,1.0,0.2741592234901387,0.2924353261672407,0.3393611021006985,2.1326881022273936,0.11139081183134045,0.21319909624050343,0.23676326421719407,0.5293158372180727,0.6717834881128657,0.6656224811681672,0.22441767039082627,1.9703732624813641,0.28558107005478495,0.2880059230009872,0.5110804438591003,0.3377870900460918,0.21473257750004499,0.11389601892395189,0.016480795778684634,2.4957083694825997,0.01667379018631027,0.01640026277926885,0.006713062456575658
7.0,0.6465384860544805,0.2922667292615904,12.81336,12.81336,1.0,0.27212706725735486,0.29440579601747063,0.35227962981386707,2.1533566987532318,0.11139081183134045,0.2202024440229056,0.23925848610421735,0.5363710947461365,0.674453055720638,0.6658837482039852,0.22511652379914737,1.9765091521720102,0.282958904109589,0.2857542681220263,0.5388556122779846,0.3505760543327746,0.221718425596027,0.11389601892395189,0.01607139546213131,2.5796174970155334,0.01560218210247932,0.016511432816496956,0.007447364427532238
8.0,0.64309352937579,0.28914612279727014,14.64384,14.64384,1.0,0.27576138883047696,0.2939813972652066,0.3586084289876,2.1564101738606323,0.11139081183134045,0.224749730738075,0.23961877674185691,0.5269678126178949,0.674928173261139,0.6653021313135475,0.2246815373381364,1.9726899979546761,0.2819072789340381,0.2878363569950079,0.517400860786438,0.3569739413074521,0.22645226714602015,0.11389601892395189,0.015254533949328773,2.598639486493994,0.0141278070640875,0.016257985773281757,0.007053107938243623
9.0,0.6451180494262218,0.3067832608630438,16.47432,16.47432,1.0,0.2742359783192134,0.2969338371964803,0.34528292346255746,2.1820873023539447,0.11139081183134045,0.21649487066450696,0.24255222486519531,0.5392513849155344,0.6770888274460407,0.6633203469933446,0.22506220458646795,1.976032232845131,0.2799283956142314,0.2826685830638399,0.5130393505096436,0.34374335224580516,0.21859758480293007,0.11389601892395189,0.014335600458995693,2.595851756135744,0.012825193469451228,0.015693806489423093,0.006972286628315954
10.0,0.6431462486268725,0.3332204248928461,18.3048,18.3048,1.0,0.2802856518479579,0.29664202648115706,0.328586817137508,2.1960420835716965,0.11139081183134045,0.20529129164414867,0.24420808075452108,0.5040137913146058,0.6786410794962907,0.6637772348829178,0.22635756021451758,1.9874053751225143,0.2829329962073325,0.28567922444471716,0.49481162428855896,0.32701103296529327,0.20761365019097344,0.11389601892395189,0.01580243364227478,3.0385186119492573,0.012924305924650306,0.01843206607189981,0.0072229721244879246
